cur_id,complexity
13314,0.28007412000182713
13315,0.2670200596358085
13316,0.22853095439864343
13317,0.31649246797700503
13318,0.23098993986488378
13319,0.2761299102864404
13320,0.3197088286582976
13321,0.21190325916477623
13322,0.21190325916477623
13323,0.24342617859455007
13324,0.18925740978977462
13325,0.22822050677758754
13326,0.22853095439864343
13327,0.22851664101410193
13328,0.30085321612404964
13329,0.23338318308760703
13330,0.22525336427683582
13331,0.20927792494775788
13332,0.22853095439864343
13333,0.23665459237842526
13334,0.31562622601725815
13335,0.2450453352352575
13336,0.29588977976003084
13337,0.23020196751280136
13338,0.28981718675147844
13339,0.2575164277173314
13340,0.20927792494775788
13341,0.22260490028034405
13342,0.22710294202021386
13343,0.20927792494775788
13344,0.2761299102864404
13345,0.25152539086758063
13346,0.22853095439864343
13347,0.22853095439864343
13348,0.25400026909104195
13349,0.32930526340086524
13350,0.31396528470522694
13351,0.28007412000182713
13352,0.21015467725943945
13353,0.21058268951845613
13354,0.2512733601612179
13355,0.3197088286582976
13356,0.19626197092869155
13357,0.24068332800733308
13358,0.2575164277173314
13359,0.22187875149425715
13360,0.25152539086758063
13361,0.21495592201395486
13362,0.338575255541528
13363,0.2670200596358085
13364,0.22822050677758754
13365,0.22316168882911327
13366,0.21531156364885354
13367,0.28007412000182713
13368,0.2109242629026308
13369,0.20507247193228068
13370,0.24850916417622382
13371,0.22316168882911327
13372,0.2225400653050257
13373,0.25400026909104195
13374,0.21625192672052174
13375,0.23282273494337422
13376,0.22309525073173117
13377,0.22853095439864343
13378,0.2195028996918628
13379,0.26641711997415923
13380,0.20927792494775788
13381,0.31562622601725815
13382,0.30085321612404964
13383,0.22827035731928658
13384,0.22950507558034722
13385,0.2575164277173314
13386,0.20271936889503128
13387,0.32930526340086524
13388,0.22853095439864343
13389,0.2761299102864404
13390,0.27139448920223425
13391,0.2540781304252258
13392,0.2670200596358085
13393,0.25711157547147623
13394,0.20464715334436218
13395,0.19975514725297905
13396,0.2090966122474952
13397,0.22853095439864343
13398,0.22853095439864343
13399,0.32930526340086524
13400,0.21333362497233113
13401,0.31562622601725815
13402,0.23149785551906576
13403,0.27139448920223425
13404,0.28007412000182713
13405,0.2540781304252258
13406,0.21625192672052174
13407,0.2276147621319814
13408,0.25315925056542343
13409,0.24502815085614205
13410,0.22822050677758754
13411,0.2722607311619811
13412,0.2409014274901019
13413,0.2686144689428346
13414,0.2469029615798763
13415,0.31562622601725815
13416,0.2307122162442585
13417,0.27139448920223425
13418,0.24068332800733308
13419,0.22990439467803836
13420,0.24850916417622382
13421,0.2670200596358085
13422,0.2894371827188154
13423,0.23053658389436898
13424,0.22851664101410193
13425,0.22309525073173117
13426,0.22851664101410193
13427,0.22474268915112913
13428,0.23149785551906576
13429,0.25152539086758063
13430,0.25400026909104195
13431,0.2540781304252258
13432,0.20187408350097302
13433,0.26834999072055576
13434,0.338575255541528
13435,0.23452024015808404
13436,0.41159633608119495
13437,0.2894371827188154
13438,0.23386560685170057
13439,0.20544379401227497
13440,0.22260490028034405
13441,0.31649246797700503
13442,0.22851664101410193
13443,0.2540781304252258
13444,0.22187875149425715
13445,0.1934336021383714
13446,0.2379716803739207
13447,0.2307122162442585
13448,0.2307404595762935
13449,0.23320845789378628
13450,0.25711157547147623
13451,0.22609093413924383
13452,0.32907676023222765
13453,0.21531156364885354
13454,0.24702307010687374
13455,0.1996932427204294
13456,0.24502816472979608
13457,0.2825503164575622
13458,0.23565560325713925
13459,0.22566311386184143
13460,0.3197088286582976
13461,0.28007412000182713
13462,0.21190325916477623
13463,0.208428741941222
13464,0.22851664101410193
13465,0.20927792494775788
13466,0.22827035731928658
13467,0.31396528470522694
13468,0.31649246797700503
13469,0.2089781941714719
13470,0.2414140234189746
13471,0.19962021350109116
13472,0.20664804258227218
13473,0.2540781304252258
13474,0.22924006520801982
13475,0.20271936889503128
13476,0.2089781941714719
13477,0.22260490028034405
13478,0.23489772832491151
13479,0.3403206414576785
13480,0.20664804258227218
13481,0.21333362497233113
13482,0.2094211124256613
13483,0.19199655467815047
13484,0.22443354655717573
13485,0.2540781304252258
13486,0.41159633608119495
13487,0.23386560685170057
13488,0.22853095439864343
13489,0.32930526340086524
13490,0.2575164277173314
13491,0.338575255541528
13492,0.2260488368122535
13493,0.2670200596358085
13494,0.2761299102864404
13495,0.2195028996918628
13496,0.21531156364885354
13497,0.2125394098176867
13498,0.25315925056542343
13499,0.24850916417622382
13500,0.1914158584087225
13501,0.24283056736074957
13502,0.25152539086758063
13503,0.2512733601612179
13504,0.25315925056542343
13505,0.23923951828541695
13506,0.25400026909104195
13507,0.22187875149425715
13508,0.25494437238497275
13509,0.22656514654113355
13510,0.25315925056542343
13511,0.20846854979418772
13512,0.2686144689428346
13513,0.31649246797700503
13514,0.25152539086758063
13515,0.21495592201395486
13516,0.31396528470522694
13517,0.2894371827188154
13518,0.2423883935429377
13519,0.23329575606331954
13520,0.2686144689428346
13521,0.22800432224440492
13522,0.20394215784718722
13523,0.2540781304252258
13524,0.20165296294774454
13525,0.20475979076237633
13526,0.2455713398883956
13527,0.22566311386184143
13528,0.2670200596358085
13529,0.2480921445864122
13530,0.2540781304252258
13531,0.22309525073173117
13532,0.23282273494337422
13533,0.32945366271570903
13534,0.23053658389436898
13535,0.29175325983559686
13536,0.25315925056542343
13537,0.22727194979671794
13538,0.21674192945640847
13539,0.22827035731928658
13540,0.23397194969971202
13541,0.26641711997415923
13542,0.23018607325476803
13543,0.22474268915112913
13544,0.338575255541528
13545,0.21567533433120228
13546,0.338575255541528
13547,0.27139448920223425
13548,0.2686144689428346
13549,0.23565560325713925
13550,0.21625192672052174
13551,0.31562622601725815
13552,0.2059268178893114
13553,0.22853095439864343
13554,0.23020196751280136
13555,0.22260490028034405
13556,0.22609093413924383
13557,0.31396528470522694
13558,0.20797413754351937
13559,0.2753531835098669
13560,0.31396528470522694
13561,0.2686144689428346
13562,0.26933613675259
13563,0.2124602763543404
13564,0.21495592201395486
13565,0.2761299102864404
13566,0.22990439467803836
13567,0.25400026909104195
13568,0.21495592201395486
13569,0.21860885554121962
13570,0.2577993972597352
13571,0.2450453352352575
13572,0.31649246797700503
13573,0.22827035731928658
13574,0.2186153189854872
13575,0.2195028996918628
13576,0.3178264150280378
13577,0.2540781304252258
13578,0.24283056736074957
13579,0.22950507558034722
13580,0.25400026909104195
13581,0.2670200596358085
13582,0.22924006520801982
13583,0.28007412000182713
13584,0.2894371827188154
13585,0.21030543135173763
13586,0.24931122706098297
13587,0.27450725726896064
13588,0.22853095439864343
13589,0.25494437238497275
13590,0.21298670516715923
13591,0.24342617859455007
13592,0.28007412000182713
13593,0.2140518840290571
13594,0.2575164277173314
13595,0.21626770427825265
13596,0.2670200596358085
13597,0.25494437238497275
13598,0.25400026909104195
13599,0.2575164277173314
13600,0.25494437238497275
13601,0.23354781951439754
13602,0.23397194969971202
13603,0.21495592201395486
13604,0.25433781627182256
13605,0.26641711997415923
13606,0.36621409775928326
13607,0.24342617859455007
13608,0.22260490028034405
13609,0.21333362497233113
13610,0.22853095439864343
13611,0.22187875149425715
13612,0.21087554074084708
13613,0.1914158584087225
13614,0.23098993986488378
13615,0.26641711997415923
13616,0.22679342794693486
13617,0.25400026909104195
13618,0.2540781304252258
13619,0.25152539086758063
13620,0.2860466094734522
13621,0.31649246797700503
13622,0.21949725754981672
13623,0.26933613675259
13624,0.2686144689428346
13625,0.23386560685170057
13626,0.2753531835098669
13627,0.25400026909104195
13628,0.22003546372835409
13629,0.28007412000182713
13630,0.31562622601725815
13631,0.2480921445864122
13632,0.25152539086758063
13633,0.22474268915112913
13634,0.23397194969971202
13635,0.2480921445864122
13636,0.22566311386184143
13637,0.23098993986488378
13638,0.2686144689428346
13639,0.23397194969971202
13640,0.1890389950653886
13641,0.2260488368122535
13642,0.30820147013031357
13643,0.24440429651776438
13644,0.2288931563923139
13645,0.24702307010687374
13646,0.26933613675259
13647,0.25400026909104195
13648,0.22950507558034722
13649,0.22168356129192884
13650,0.3197088286582976
13651,0.24068332800733308
13652,0.26933613675259
13653,0.22316168882911327
13654,0.23772623037072538
13655,0.31649246797700503
13656,0.2670200596358085
13657,0.22924006520801982
13658,0.23149785551906576
13659,0.24502816472979608
13660,0.21588795628006344
13661,0.23320845789378628
13662,0.23020196751280136
13663,0.26628848464854926
13664,0.29805230830693774
13665,0.24654062793960146
13666,0.4477802265001637
13667,0.44861286070891865
13668,0.36846199335310276
13669,0.24665557536432536
13670,0.3429443638382677
13671,0.316781982093008
13672,0.2581102550945497
13673,0.2456024140647331
13674,0.4852355107635165
13675,0.2761657642267075
13676,0.21351394840871352
13677,0.4155584964476333
13678,0.21486649020240153
13679,0.2632239472301276
13680,0.42539784067582814
13681,0.44517365438725987
13682,0.4897346042525798
13683,0.3111196659669059
13684,0.3246507390940336
13685,0.28507315688519475
13686,0.4760101187625871
13687,0.17781598217142314
13688,0.23415237298341957
13689,0.23801658130845715
13690,0.3248274641374734
13691,0.35757444090166507
13692,0.5033230362031561
13693,0.4390078990572351
13694,0.4723506516568224
13695,0.2537290655162424
13696,0.4109628848780516
13697,0.2517742601924319
13698,0.44336951066036406
13699,0.39220208082335345
13700,0.2877813944396954
13701,0.43302117102683596
13702,0.36688113149077084
13703,0.22117764301459847
13704,0.2501216658524639
13705,0.4046265993193722
13706,0.35744969295482426
13707,0.47901384915781636
13708,0.45108528545235343
13709,0.42508164060152387
13710,0.3825576791333984
13711,0.26236683759190826
13712,0.23658538067396837
13713,0.23178255222322236
13714,0.21771004205047803
13715,0.34950142578859145
13716,0.24465903003757045
13717,0.37543128609073106
13718,0.4525306862248184
13719,0.29800335575969195
13720,0.2946227738502806
13721,0.4096048227070563
13722,0.4109290645469703
13723,0.37462899421522783
13724,0.25847410025785683
13725,0.4311021519511145
13726,0.37904070300228826
13727,0.1823499076659856
13728,0.212323346324926
13729,0.27308354262620727
13730,0.3537946804876917
13731,0.3898011020190122
13732,0.25363409728830427
13733,0.26735411623846994
13734,0.2501583754085797
13735,0.24585390477126354
13736,0.2856192601574392
13737,0.38831346437524444
13738,0.4200811922609262
13739,0.1718592864151444
13740,0.2983596658242812
13741,0.42604659944637757
13742,0.3791104985361921
13743,0.2718736045021921
13744,0.43367995241037377
13745,0.30690671081901566
13746,0.2632303540974243
13747,0.4416948045200858
13748,0.44761922205883936
13749,0.49175432377260203
13750,0.4630004231439165
13751,0.25078353080628024
13752,0.28771674263611813
13753,0.4098605631440936
13754,0.23915613072926672
13755,0.24991010607675146
13756,0.3146568016559838
13757,0.46149468065800475
13758,0.2892049958565434
13759,0.39398250873952384
13760,0.45846435337243086
13761,0.40120630837030435
13762,0.427076770603852
13763,0.4373485793742866
13764,0.4496496441087121
13765,0.37370092530370086
13766,0.2887223697174845
13767,0.43616146433976644
13768,0.3414947595275485
13769,0.33124198972793195
13770,0.2615019243099462
13771,0.25854120027534155
13772,0.22052727207910125
13773,0.45544494118560214
13774,0.3232234751594356
13775,0.2925752365423988
13776,0.4087468283805131
13777,0.403923976339472
13778,0.4815426807500395
13779,0.40822122276358064
13780,0.22169987215948794
13781,0.2951554530512889
13782,0.3955641947739575
13783,0.35796047134375647
13784,0.4542122463453353
13785,0.24782443843822644
13786,0.443358600770867
13787,0.20564353318696013
13788,0.4364767106489317
13789,0.413793321023064
13790,0.3268927816624147
13791,0.43256016915816065
13792,0.451126718935711
13793,0.4086078860661585
13794,0.3473286224012873
13795,0.40242706360458963
13796,0.4646568221252699
13797,0.4417265444752615
13798,0.4901847215066109
13799,0.40034525188007164
13800,0.2435860597098824
13801,0.39049920062343846
13802,0.44372545507751815
13803,0.2623257528625103
13804,0.19851790684961595
13805,0.4284906348461684
13806,0.43427381840066515
13807,0.39502611859820275
13808,0.3443669815166986
13809,0.4728826916461341
13810,0.384900584014765
13811,0.4535346226309398
13812,0.25903092763110236
13813,0.4087326271068112
13814,0.4268321969435664
13815,0.38851672309184415
13816,0.3822896052741232
13817,0.4388497773405317
13818,0.4704597933556877
13819,0.4020979367518011
13820,0.45330064494281574
13821,0.4005618302999857
13822,0.3642701258558464
13823,0.4093878560510397
13824,0.34128995810476204
13825,0.46886657089512945
13826,0.23517736208116935
13827,0.40324626349445125
13828,0.4352828100113403
13829,0.436709367294617
13830,0.23749226977815385
13831,0.4427412799146568
13832,0.4353217596170979
13833,0.28441410658595795
13834,0.42115624932101164
13835,0.41333307759831234
13836,0.44141799606205107
13837,0.43555004148214677
13838,0.4728199369542774
13839,0.30623866593049504
13840,0.32116241285912217
13841,0.3933200017711218
13842,0.424219809078467
13843,0.2816631898649105
13844,0.27532047040438734
13845,0.47737113752881044
13846,0.4441870966912799
13847,0.44731573149263354
13848,0.2839347620039942
13849,0.4373976858094135
13850,0.24626682304002145
13851,0.37319744836097973
13852,0.4561002565855185
13853,0.38495929160658066
13854,0.18199569866652435
13855,0.39115885352118973
13856,0.33203133403056895
13857,0.42267256584357477
13858,0.39824731893648385
13859,0.31904583760226324
13860,0.30011635863026837
13861,0.4671421265295917
13862,0.3742752892886617
13863,0.26159149874961046
13864,0.3080323786280657
13865,0.42620385336838007
13866,0.24533508619605177
13867,0.44514870844855314
13868,0.4081979023019197
13869,0.4930260434037318
13870,0.47629387526706835
13871,0.19214182211039976
13872,0.4725905196424939
13873,0.4116158989846131
13874,0.24915486162022976
13875,0.2925025202985297
13876,0.26984568908492823
13877,0.40412645852854695
13878,0.20222097176780474
13879,0.21851927383030845
13880,0.46580832823628865
13881,0.2855060190657658
13882,0.2372288492373342
13883,0.37254334367674086
13884,0.39709068920684915
13885,0.3196815895562203
13886,0.1845515847479788
13887,0.4092683156143639
13888,0.294229443402841
13889,0.3297295583372069
13890,0.23396740923504442
13891,0.23730014282098555
13892,0.32917343521128895
13893,0.256109899974247
13894,0.4443543377768629
13895,0.2806853872645254
13896,0.26548140392550623
13897,0.44933711169732776
13898,0.36795567499757154
13899,0.24372368565653887
13900,0.5042741916260592
13901,0.24516651206487342
13902,0.24196089224895753
13903,0.25701204312111786
13904,0.27493200427611847
13905,0.3018545481238775
13906,0.2633793839531747
13907,0.3192117984138391
13908,0.17110177141878705
13909,0.31813902207360983
13910,0.19574051519411056
13911,0.23057144493014092
13912,0.27860571559367153
13913,0.24026560715123957
13914,0.39570314665317613
13915,0.24136239308390345
13916,0.2710689604939382
13917,0.32277022663389654
13918,0.22945407001249954
13919,0.2566255271712706
13920,0.40619933702765176
13921,0.22015578397171864
13922,0.21469983265967993
13923,0.24573280020648194
13924,0.27677331207057887
13925,0.4916421206828466
13926,0.2803890637396453
13927,0.2645415543373117
13928,0.33008078009667746
13929,0.19253650313410514
13930,0.2677001933274163
13931,0.3061097440692309
13932,0.36014469175901787
13933,0.44829828712872716
13934,0.48302236086631806
13935,0.4125363351010465
13936,0.24711360522150316
13937,0.2515568506131928
13938,0.3104787662397774
13939,0.20877146913315833
13940,0.40569874032368164
13941,0.40252724866980033
13942,0.25591661278321715
13943,0.21059904720316916
13944,0.46797203916478813
13945,0.24208753319642942
13946,0.23348826863038952
13947,0.27776733039364815
13948,0.194679015064546
13949,0.22090168550592015
13950,0.4338066134942942
13951,0.21632861452320484
13952,0.2636659287955078
13953,0.24384914011504935
13954,0.3615663285897921
13955,0.23557459518662013
13956,0.39669412691136374
13957,0.23651677742200178
13958,0.22843900114236718
13959,0.45179331200327205
13960,0.4732412045156238
13961,0.46562947899905877
13962,0.26446149562112975
13963,0.3832333697330263
13964,0.30386194024664775
13965,0.20129979388890265
13966,0.25035876607838226
13967,0.3021614395075793
13968,0.40337167043228966
13969,0.2843613671899534
13970,0.24695694111912908
13971,0.2072590606929963
13972,0.22029587654346244
13973,0.4648240671651539
13974,0.2753281976463652
13975,0.31693315560344326
13976,0.4040992617899966
13977,0.2861774546020525
13978,0.25133265149674733
13979,0.2292093779261424
13980,0.24605381029472848
13981,0.17878637197689362
13982,0.3551086801051076
13983,0.43645077908249263
13984,0.4414739382099334
13985,0.2324742914112858
13986,0.2762697691102625
13987,0.23451777021113138
13988,0.3201720606969127
13989,0.4139907248688129
13990,0.2861235898574894
13991,0.4146785925889142
13992,0.33138898612624135
13993,0.4692331631114223
13994,0.23331923714219427
13995,0.39671300373019164
13996,0.4250597080020896
13997,0.45052059520917953
13998,0.23961833804273017
13999,0.5024910649226575
14000,0.29590927834493014
14001,0.23048837410151396
14002,0.23864786191166637
14003,0.29125354196994796
14004,0.43156439266297064
14005,0.4445464296378654
14006,0.45404039724657735
14007,0.2607739361267212
14008,0.3355425701274608
14009,0.4931407662491197
14010,0.4603244487428263
14011,0.22301289840056066
14012,0.23175223540151157
14013,0.2926512963710446
14014,0.26868070295613317
14015,0.2584156667170828
14016,0.2677520936811172
14017,0.37221582693703753
14018,0.3863919993358735
14019,0.39766438520333575
14020,0.2717147331596653
14021,0.38032102562289893
14022,0.2784954971969788
14023,0.21712711240804083
14024,0.40403168574554926
14025,0.22096486786301728
14026,0.28468753424298493
14027,0.38659102293790765
14028,0.33834381827953036
14029,0.2503029781875791
14030,0.2611973673796831
14031,0.24205829433618914
14032,0.23525624019235958
14033,0.4735291012915199
14034,0.21820662064513863
14035,0.2200680385555726
14036,0.22672882183574067
14037,0.3287706184409108
14038,0.23768964253908956
14039,0.2828608891525935
14040,0.25925802484043126
14041,0.47050208356509843
14042,0.29520299275007844
14043,0.46298268079931715
14044,0.3197648224628289
14045,0.37726549663278414
14046,0.21587972603441233
14047,0.2798516020707137
14048,0.2410021434850337
14049,0.29879976303542205
14050,0.25363649205972033
14051,0.40843590306305166
14052,0.3938357034045385
14053,0.24916236780016932
14054,0.3351046469594575
14055,0.295214330643065
14056,0.2594617929448836
14057,0.4130793215923538
14058,0.259052421944368
14059,0.25851068954741974
14060,0.29895467399910514
14061,0.25025724027049623
14062,0.23729150680378247
14063,0.4328169923581923
14064,0.2230347697138116
14065,0.2837781897494382
14066,0.47005348812292064
14067,0.26244930984165205
14068,0.20278807099360419
14069,0.25346162789801785
14070,0.31876150539922127
14071,0.20331396063784227
14072,0.20127359117156027
14073,0.20596785672833431
14074,0.248634889973047
14075,0.3788538537717475
14076,0.2436810177891975
14077,0.2218459269489429
14078,0.22986302225788363
14079,0.27665735871847935
14080,0.20417464962499982
14081,0.3237029907785972
14082,0.25921667612187477
14083,0.17577206125662456
14084,0.4206490920797353
14085,0.36895554071401654
14086,0.25662927251413803
14087,0.3733626979155983
14088,0.25256357714592886
14089,0.2659772095356997
14090,0.39655824380685395
14091,0.22071004857420742
14092,0.23121737056408406
14093,0.3502842655768362
14094,0.24438774362412366
14095,0.2784090866273873
14096,0.42449464749702237
14097,0.24618826100222485
14098,0.24865076430593702
14099,0.42937001807378494
14100,0.2345855411671538
14101,0.33531187584456995
14102,0.2211458169359555
14103,0.22339626177866903
14104,0.22628947384924064
14105,0.31560000123521814
14106,0.456218673086086
14107,0.32037463834916946
14108,0.21313465146140087
14109,0.3023486550647366
14110,0.20864196253434603
14111,0.23043982803986313
14112,0.23960514688778833
14113,0.38940501043982195
14114,0.2194318218008792
14115,0.24756254415505008
14116,0.3249491018487643
14117,0.36419407881304694
14118,0.23580231571394897
14119,0.2387123890088766
14120,0.24888000185915357
14121,0.3914132022599192
14122,0.29097144273130526
14123,0.26796119408379443
14124,0.2688039324099227
14125,0.18709106448331145
14126,0.2717478055840948
14127,0.30727097126761654
14128,0.26669555023653957
14129,0.24776738939888446
14130,0.25097529635907495
14131,0.29008660925589747
14132,0.2254955772498716
14133,0.1846744891927538
14134,0.22556659799330678
14135,0.24688528233688978
14136,0.33279557790889736
14137,0.4208620096782796
14138,0.3899342010980403
14139,0.23680473212234673
14140,0.2269476986706417
14141,0.231394700727179
14142,0.24975598209330857
14143,0.2736450155586177
14144,0.27096425677463576
14145,0.21020473945664345
14146,0.22385527002774291
14147,0.25867893081575416
14148,0.2906044839622759
14149,0.2525398824404158
14150,0.20568331132781353
14151,0.4149288118756266
14152,0.2820450724619509
14153,0.481286725809614
14154,0.24641520360167898
14155,0.2108219428340845
14156,0.24238647707613864
14157,0.30318850916919265
14158,0.2497974196174178
14159,0.27462551146060904
14160,0.24419592742878143
14161,0.20791190810271412
14162,0.24021897037917575
14163,0.22592423429125902
14164,0.2840640239928629
14165,0.260492079047704
14166,0.28723746967369695
14167,0.3176378855792233
14168,0.3839493546699611
14169,0.22218407184280967
14170,0.3366422423112907
14171,0.32562345214485494
14172,0.22815067709966438
14173,0.23709173745883672
14174,0.22501207496594947
14175,0.22856487557014457
14176,0.22555969013309643
14177,0.3790644487127559
14178,0.33640055930306567
14179,0.233048181917423
14180,0.23642239197647807
14181,0.21653977308949687
14182,0.18940420481597708
14183,0.3076807407786846
14184,0.23407428429735155
14185,0.3724738073347573
14186,0.16382786691525245
14187,0.4202455890924917
14188,0.1856598396837571
14189,0.33524223268852865
14190,0.26796180477142745
14191,0.4792267473111906
14192,0.2030021435400966
14193,0.26054408226273873
14194,0.30531262870096554
14195,0.2878098945618873
14196,0.28970906928931056
14197,0.3387518744200529
14198,0.22867879637837848
14199,0.42151060406399926
14200,0.2245413158283719
14201,0.2862647422647606
14202,0.20179981881237846
14203,0.23199836144738253
14204,0.2168327233337598
14205,0.2204043140358497
14206,0.24409284822338248
14207,0.34529814521330754
14208,0.30128939864463833
14209,0.2218187152969488
14210,0.24622066802806866
14211,0.29701901395897834
14212,0.4818965450063048
14213,0.25571575973136007
14214,0.2747199584189898
14215,0.2820051250551354
14216,0.4061756827558213
14217,0.2092662426626534
14218,0.3420735884939855
14219,0.23798446228217965
14220,0.48062228054440653
14221,0.26314338699340195
14222,0.41313043152098006
14223,0.3723078673476669
14224,0.2602405324963141
14225,0.2088369064740997
14226,0.3078087192055498
14227,0.31576953987543616
14228,0.20785620545610178
14229,0.2287927087087025
14230,0.19486293810128782
14231,0.30217803013634587
14232,0.30202881886813754
14233,0.38425117645567375
14234,0.2709231297271406
14235,0.3468726894856263
14236,0.24164831236928005
14237,0.3101627760361375
14238,0.20766154492266453
14239,0.349871493225447
14240,0.19848631505392195
14241,0.38220478888778564
14242,0.4757985147706718
14243,0.3017246869740553
14244,0.3709461054137501
14245,0.24418013514950357
14246,0.2799712610767299
14247,0.2799230198246979
14248,0.2127470509716803
14249,0.20751171905263444
14250,0.35764537125597207
14251,0.24636642733203637
14252,0.287360503161858
14253,0.22970491813747074
14254,0.23637543169175396
14255,0.4047223168379247
