cur_id,complexity
13324,0.25290699293162033
13325,0.9535449994526771
13326,0.32742005802237173
13327,0.15113169003879656
13328,0.07816066407774747
13329,0.42877254922366737
13330,0.38265053332209953
13331,0.2781014205822613
13332,0.9359943812516663
13333,0.08815628976918866
13334,0.7916718831056607
13335,0.4808000263037444
13336,0.5236113794454543
13337,0.6744935004801346
13338,0.25153491483144963
13339,0.3559694077343545
13340,0.2868102300879273
13341,0.8685546074255708
13342,0.4415958883319324
13343,0.3805991146257449
13344,0.9669267682213708
13345,0.22466568700571254
13346,0.09932345693677302
13347,0.5058273552462856
13348,0.8935508445784848
13349,0.28931148085038394
13350,0.6303081194701918
13351,0.8607550909514438
13352,0.578197459980163
13353,0.4063611228156825
13354,0.9608461822561394
13355,0.8619577231670509
13356,0.8460415910304674
13357,0.0022125944828793598
13358,0.18239738303248598
13359,0.4701464436056444
13360,0.15073682466144023
13361,0.9755384292767828
13362,0.20965497958811674
13363,0.7428535629531392
13364,0.8567108157045265
13365,0.4309005078907372
13366,0.3155173246791818
13367,0.7633619839946074
13368,0.42492705545759213
13369,0.7924505637466185
13370,0.9034029979151162
13371,0.463429243691727
13372,0.6228610332562997
13373,0.6643654389049246
13374,0.882426201197567
13375,0.15606111572063996
13376,0.6068548859566713
13377,0.6368575176516538
13378,0.13120071072869532
13379,0.6774094694665524
13380,0.732145063267662
13381,0.7600903089279669
13382,0.25898334215718566
13383,0.13476391413234512
13384,0.9153757732885435
13385,0.1382736082977919
13386,0.37604676091235956
13387,0.6555039601730753
13388,0.09979209643660125
13389,0.24918967841219486
13390,0.8496927809539518
13391,0.6052110017106838
13392,0.6907005344473043
13393,0.5189600542539157
13394,0.7087792367634359
13395,0.5761550869499915
13396,0.16862565833629461
13397,0.5183388476425843
13398,0.6769546245981775
13399,0.47064105836125036
13400,0.8347525964702911
13401,0.8722458123833954
13402,0.9464294161570003
13403,0.7378369664620323
13404,0.5011192036578453
13405,0.6786353636138898
13406,0.2690985654813778
13407,0.10212253268762161
13408,0.43608889888868274
13409,0.5155548544740785
13410,0.035416653300423206
13411,0.9002105057926258
13412,0.42009449105750973
13413,0.5783336217031724
13414,0.6243291010810785
13415,0.3634268412915017
13416,0.3152827861454893
13417,0.35972569585664926
13418,0.05668137818172614
13419,0.9523561333201664
13420,0.2904391029548171
13421,0.3324708671438388
13422,0.37513750624091036
13423,0.22764369486113767
13424,0.62103621771908
13425,0.3848529693345557
13426,0.5720136827377769
13427,0.541443656412474
13428,0.9900300733989083
13429,0.06563878827389469
13430,0.7346489990392486
13431,0.9572307476022638
13432,0.6907271171817618
13433,0.3157428549651562
13434,0.19767102164248185
13435,0.9258853671941593
13436,0.467468845511957
13437,0.42750850662257556
13438,0.697845926496996
13439,0.07347196246125087
13440,0.6579910765786262
13441,0.676024248117452
13442,0.6932854038869015
13443,0.5618648826041616
13444,0.8933167632243322
13445,0.38050991848401816
13446,0.13782247882193477
13447,0.04395001494419193
13448,0.35178185993551403
13449,0.06049381844525181
13450,0.7494044257731886
13451,0.5222490740554642
13452,0.7480106531327053
13453,0.6702964373484641
13454,0.10211992124294289
13455,0.4715741333957393
13456,0.6095216533584706
13457,0.23224961407349387
13458,0.005782848010989716
13459,0.13021954269980762
13460,0.7812193247587397
13461,0.33708028783505317
13462,0.1382506384699823
13463,0.7927364122136976
13464,0.14214523991446226
13465,0.9466193739471828
13466,0.11024436550018435
13467,0.5649990788556312
13468,0.3985002351697017
13469,0.7170221162946324
13470,0.271525798064847
13471,0.5384469096316834
13472,0.4847041785622539
13473,0.16131993578073678
13474,0.08795349806103603
13475,0.752890641495335
13476,0.9697963590702546
13477,0.856761371887832
13478,0.0031026904756303875
13479,0.02305133644873736
13480,0.3093455698610523
13481,0.8016017597988848
13482,0.45017638163351215
13483,0.4836677376845977
13484,0.9066004007686123
13485,0.5887994879719513
13486,0.27744452351144977
13487,0.22423174051649575
13488,0.5751268307592314
13489,0.402740796187412
13490,0.15834792780702
13491,0.5517160285013992
13492,0.616341188965553
13493,0.644629800956664
13494,0.409935179950195
13495,0.4128559311070835
13496,0.3652200862094632
13497,0.030424231357745746
13498,0.2974588684085806
13499,0.8799027900325032
13500,0.7639459103134857
13501,0.8549399139794263
13502,0.23455271253271603
13503,0.00584037719282493
13504,0.18557204507384006
13505,0.47407436856993945
13506,0.29059520274717865
13507,0.7593877862764455
13508,0.6963707718254727
13509,0.0720288067766417
13510,0.3058627450363638
13511,0.44506426715411695
13512,0.4378513506136592
13513,0.716669576637663
13514,0.28458159482728984
13515,0.9331367242759342
13516,0.7192874034998986
13517,0.5586634959930237
13518,0.6811679929586317
13519,0.26958490390913015
13520,0.8471200765082293
13521,0.4430304585296825
13522,0.5877851161178712
13523,0.3411117491187271
13524,0.31740169807053065
13525,0.4714025287650512
13526,0.7649923927826516
13527,0.4135224184389168
13528,0.5166875086665628
13529,0.6335744290582183
13530,0.5157911681719377
13531,0.03482985428922836
13532,0.7804594508479316
13533,0.45543890117430286
13534,0.013672452608812113
13535,0.2125982822327951
13536,0.6789556980901611
13537,0.4658071188832569
13538,0.8059854225597797
13539,0.5877054174127434
13540,0.10682331301341519
13541,0.25039782804666577
13542,0.9503070897955261
13543,0.50354028480919
13544,0.26847366286373475
13545,0.7149808647102819
13546,0.107696981256314
13547,0.9463840083377532
13548,0.5631612054387324
13549,0.41391437882005555
13550,0.23607077720252578
13551,0.1612511066423603
13552,0.45383140401913225
13553,0.35611311507975607
13554,0.20484011345440012
13555,0.6075696237803201
13556,0.28444928365703714
13557,0.01168415786177801
13558,0.4698524387092159
13559,0.47021304709451894
13560,0.04816290015066593
13561,0.6950266677043677
13562,0.3858236208862085
13563,0.5488715775782673
13564,0.7633431056325823
13565,0.34220523203174524
13566,0.025672995020328493
13567,0.09507156244019443
13568,0.8674963169271344
13569,0.9581233228446512
13570,0.2602675556205766
13571,0.2820696070883898
13572,0.5729080065676769
13573,0.11516512975242876
13574,0.13246000230577226
13575,0.7337585452275793
13576,0.22733288448774303
13577,0.837385577345023
13578,0.052127277616432655
13579,0.7718930155616963
13580,0.9235527244491704
13581,0.7105812359335004
13582,0.1877725075018717
13583,0.33446896988561603
13584,0.15487761262572564
13585,0.5068316687990355
13586,0.8407642748703321
13587,0.6512290244855269
13588,0.27024396679122253
13589,0.5283169111372437
13590,0.6281291079019551
13591,0.49453683263806725
13592,0.3239955068633913
13593,0.8143146779932089
13594,0.9504610461698144
13595,0.2302418741769885
13596,0.6431158781628005
13597,0.7431110436958855
13598,0.7365674861080229
13599,0.5406675751397152
13600,0.6021393815287008
13601,0.29395906033170804
13602,0.4405585010263051
13603,0.23821972368281874
13604,0.8314268703911097
13605,0.5165804861008966
13606,0.31254871694924125
13607,0.5563159936212335
13608,0.9558059745447207
13609,0.8788826701735561
13610,0.892472073523375
13611,0.6171992612700838
13612,0.9312686823899163
13613,0.038877888299203245
13614,0.8815151915354392
13615,0.41323877231210326
13616,0.0401905472071149
13617,0.7742695649294962
13618,0.239052989589152
13619,0.7516730419458619
13620,0.2151521176161424
13621,0.4500325044838184
13622,0.4950545094796668
13623,0.2420829458838858
13624,0.19367029522340873
13625,0.4883285948989061
13626,0.27321213654125354
13627,0.9030678668911006
13628,0.31470146464561066
13629,0.2372994501642024
13630,0.2681030183173214
13631,0.7776888640919145
13632,0.27984594333726087
13633,0.5060161055933361
13634,0.9398873498764596
13635,0.49463421616541026
13636,0.23534726947134688
13637,0.27490806398278356
13638,0.032784404441860815
13639,0.9571084693907105
13640,0.15488356485050847
13641,0.3090042908456704
13642,0.5596692076659224
13643,0.7978752186841847
13644,0.8682611022671741
13645,0.8812117072284978
13646,0.3046110691624515
13647,0.2106899658448953
13648,0.2141618044147181
13649,0.79791907544019
13650,0.4702616920841469
13651,0.6962591561572811
13652,0.2785033482891367
13653,0.935959858743609
13654,0.9908126761868283
13655,0.005410035348161646
13656,0.9632485470060851
13657,0.18732170090555678
13658,0.7816134065926412
13659,0.06273146161574539
13660,0.6684610094957097
13661,0.4581380659852843
13662,0.7442117381758911
13663,0.7489082858065338
13664,0.6977938544837642
13665,0.898168599029142
13666,0.3928624453050089
13667,0.4888474312189608
13668,0.7513768580192334
13669,0.22483502440447012
13670,0.3538020617700499
13671,0.9265910023859729
13672,0.43354754697173026
13673,0.6330740787320996
13674,0.5348012060352365
13675,0.8701757702594918
13676,0.046286663742650336
13677,0.9484764150224226
13678,0.24938028210783292
13679,0.11266156204761602
13680,0.28054599654177304
13681,0.6561942160862333
13682,0.32511996656959063
13683,0.8035871814233059
13684,0.9371261030144838
13685,0.21165348513039095
13686,0.01180647860296169
13687,0.7565368976480349
13688,0.7837971991091107
13689,0.17863611239604915
13690,0.1833199663420585
13691,0.9991212599285854
13692,0.7123541513104548
13693,0.875890698853036
13694,0.32641965011147467
13695,0.9426690438438511
13696,0.6763340613246357
13697,0.5688215006553263
13698,0.5674227328214825
13699,0.21867953622008918
13700,0.9631985859318145
13701,0.7369875115683014
13702,0.7872338820094236
13703,0.29157780894652074
13704,0.992730907118238
13705,0.41260173127924193
13706,0.570791798149064
13707,0.5144187927700897
13708,0.8811760645748702
13709,0.27043905022199577
13710,0.26631793298323525
13711,0.24377256028648886
13712,0.21855410212636517
13713,0.2733116824106866
13714,0.9985232765907336
13715,0.1542588128209531
13716,0.6530502162247708
13717,0.09597932420703714
13718,0.43250966569810556
13719,0.15769703066846807
13720,0.5835046709529766
13721,0.25308705026756706
13722,0.6892259982239302
13723,0.5884905782404237
13724,0.5633636859479888
13725,0.3299770204299848
13726,0.14851372588252743
13727,0.21337047629461614
13728,0.788095566990439
13729,0.8736239298665756
13730,0.5203113337741646
13731,0.8391493290486037
13732,0.10550347272246874
13733,0.05357287177781245
13734,0.6997351007687148
13735,0.20612824928136275
13736,0.064727218856239
13737,0.6795919615057671
13738,0.8538661318008887
13739,0.21498160825843515
13740,0.01585063496721939
13741,0.2462595655123162
13742,0.24595827802637393
13743,0.7585942438605829
13744,0.5549737139446005
13745,0.683545834295966
13746,0.6896870165075598
13747,0.5276050303234153
13748,0.9414931485294329
13749,0.677997289421898
13750,0.9807841940504594
13751,0.998087337605923
13752,0.742369677714746
13753,0.5506317466190221
13754,0.3534447848611034
13755,0.4649091306648442
13756,0.9393832963516481
13757,0.02372142107481212
13758,0.2098087455424379
13759,0.12893489308871242
13760,0.5427940592469106
13761,0.14617910677907187
13762,0.6044089451575666
13763,0.6637008356366829
13764,0.2535551484609547
13765,0.9489017621875889
13766,0.7366399711556972
13767,0.8075696689516589
13768,0.478066663373229
13769,0.702750669467285
13770,0.43519406163464947
13771,0.23603079111374536
13772,0.7561663511448822
13773,0.4147948656688273
13774,0.07735972448997108
13775,0.8385334443756348
13776,0.04263516182152638
13777,0.10395756328873973
13778,0.9176207503605771
13779,0.599345553909095
13780,0.7213302880927579
13781,0.22045075597489394
13782,0.5883321511140837
13783,0.11106507427856649
13784,0.5685401977026889
13785,0.21774780402992122
13786,0.3984876930257474
13787,0.4622941869462024
13788,0.6990159780650128
13789,0.34660081653702857
13790,0.13122916100244686
13791,0.8130483542985285
13792,0.7709757279330105
13793,0.5956612434609143
13794,0.4787776795013373
13795,0.060635847118586716
13796,0.6449873484932166
13797,0.6836184235819852
13798,0.20936456811732707
13799,0.12404124049011811
13800,0.8886501387847447
13801,0.5686147926664818
13802,0.6413742993047432
13803,0.8550490608299389
13804,0.27961953530069417
13805,0.05742730240416827
13806,0.874387890917745
13807,0.629927447502152
13808,0.48159575288058587
13809,0.6880615729550301
13810,0.2404321133141567
13811,0.49018088144498473
13812,0.2214035854809392
13813,0.46913529339598614
13814,0.03134447598040935
13815,0.33052077811892255
13816,0.6340446028324701
13817,0.7111206871548335
13818,0.9749845514043994
13819,0.6225279976699971
13820,0.1197307274657099
13821,0.7899733499231988
13822,0.23401009829820463
13823,0.779056622307291
13824,0.04972920734322728
13825,0.7166982381810149
13826,0.48631924322995057
13827,0.9885891500760725
13828,0.9080585434262118
13829,0.24758473561387495
13830,0.8072894396097335
13831,0.5270913384451169
13832,0.38524215777053106
13833,0.6777732686258556
13834,0.9608463583427655
13835,0.17090470289183846
13836,0.9517968408420815
13837,0.5900776803900001
13838,0.7952214677295626
13839,0.036811988115240224
13840,0.6925766228113074
13841,0.9279759043525655
13842,0.7064556233926647
13843,0.2117096489097685
13844,0.8260513423457516
13845,0.963004840293263
13846,0.8366901796053136
13847,0.6003768358748084
13848,0.556327753976825
13849,0.41978607389269185
13850,0.722551076191174
13851,0.5376966003550747
13852,0.3402665341650256
13853,0.16270940548769164
13854,0.5607863227019033
13855,0.2882035679838224
13856,0.852610258542988
13857,0.4162783579771062
13858,0.12829188673673797
13859,0.7783458475331159
13860,0.8185312032590182
13861,0.8888667419665105
13862,0.08284789964627426
13863,0.45859755314011963
13864,0.4208243389451134
13865,0.27670245859970555
13866,0.7458901105132102
13867,0.7038371730957125
13868,0.12757627082774048
13869,0.9935201717637759
13870,0.6716639787889315
13871,0.8315541357545472
13872,0.02714021997285654
13873,0.6953003468628124
13874,0.7778179104071283
13875,0.8098891535960016
13876,0.47154968389758367
13877,0.9035487703556268
13878,0.9023254557943778
13879,0.6327369531391515
13880,0.2914637903401318
13881,0.6391750688798938
13882,0.12638756220205893
13883,0.3186602026776725
13884,0.29343337862141183
13885,0.770016124947171
13886,0.1737107208306654
13887,0.9203403918511491
13888,0.4499192863553354
13889,0.787173921931943
13890,0.2103416860570112
13891,0.8406363877148701
13892,0.35263777266899676
13893,0.04211251403402172
13894,0.7872863585823926
13895,0.6459591530474521
13896,0.6677845408343179
13897,0.40134591524951535
13898,0.38015835365905415
13899,0.8025980700907527
13900,0.7505207673453584
13901,0.675199027651807
13902,0.598985037846002
13903,0.5999776456880526
13904,0.6471897449268921
13905,0.6767061508250997
13906,0.5308565309104194
13907,0.8857356473970454
13908,0.017345474320446308
13909,0.8514707155299177
13910,0.7959776541369986
13911,0.5006783550288457
13912,0.1670893020647598
13913,0.2914540025169783
13914,0.2238026663746454
13915,0.33390050069507093
13916,0.8140537702570042
13917,0.7355993330672891
13918,0.5249564692824022
13919,0.45943198609049773
13920,0.44490791023068177
13921,0.4969958470328709
13922,0.613491682444789
13923,0.3934731658448578
13924,0.6694128090984206
13925,0.40283917046002515
13926,0.5272657561358122
13927,0.9566707220205175
13928,0.7395416703257639
13929,0.37410924468908346
13930,0.1060939422719771
13931,0.2121423492079051
13932,0.12712147468921697
13933,0.19068480282191136
13934,0.8092096327567277
13935,0.8749969395404387
13936,0.9218266450324675
13937,0.3548188451899692
13938,0.8511559348744109
13939,0.7356824598809191
13940,0.746829863183896
13941,0.02646328651448926
13942,0.20731078019078275
13943,0.7796415496146035
13944,0.09661875015708588
13945,0.5750830019481246
13946,0.599359786797179
13947,0.17710928054973818
13948,0.22869696821416174
13949,0.9477002322879337
13950,0.5465886872374582
13951,0.7315759928877368
13952,0.8720455205217349
13953,0.07602516498781908
13954,0.07861020844288058
13955,0.26615149438374985
13956,0.10353420205246866
13957,0.043673588896520066
13958,0.9572225704625247
13959,0.679236202554934
13960,0.846689666066381
13961,0.5960299212880146
13962,0.3641534086433523
13963,0.8768502525608353
13964,0.8488893536251315
13965,0.7698772950218196
13966,0.8082322971815173
13967,0.6827241850124391
13968,0.8863837518693156
13969,0.35870507549015906
13970,0.5673602687172895
13971,0.10110648829148694
13972,0.13678632177096384
13973,0.08974228330091405
13974,0.045477795072511706
13975,0.09339335062859189
13976,0.03664124022682547
13977,0.9209009039568611
13978,0.6061891314654909
13979,0.5544232108292071
13980,0.5856167223245602
13981,0.4338180981319387
13982,0.4686727111784702
13983,0.23465726323424163
13984,0.7982799613447427
13985,0.12290939523284927
13986,0.30580283699904054
13987,0.12341304135236553
13988,0.14057759668467595
13989,0.9725139870646075
13990,0.49859365400838196
13991,0.1459683972394087
13992,0.9110907744583009
13993,0.6254257948913099
13994,0.5883772098362925
13995,0.37064206186216386
13996,0.1395716081997973
13997,0.21592828521273932
13998,0.16149424838649562
13999,0.9116883522039005
14000,0.9605271501031604
14001,0.8569628144396532
14002,0.5968489038942637
14003,0.40946760574760155
14004,0.47891993502600294
14005,0.8580139800574668
14006,0.5729074406579522
14007,0.45867493654750835
14008,0.14653462430827735
14009,0.6826134905224889
14010,0.4616129270897156
14011,0.2052727116197709
14012,0.9853477634422046
14013,0.2948116868536771
14014,0.4728927149614076
14015,0.6924223451110818
14016,0.43920361233349703
14017,0.23521430240496477
14018,0.9881286641157889
14019,0.960996888484809
14020,0.2357254584982682
14021,0.9961916900613956
14022,0.97499612637982
14023,0.120171577569262
14024,0.6390365058089972
14025,0.6435904223779265
14026,0.9684589199217358
14027,0.7707715675947403
14028,0.6335438091119603
14029,0.6202420979020649
14030,0.11234110929386243
14031,0.2784207218818624
14032,0.574370299872795
14033,0.46682106222687825
14034,0.28929210211851986
14035,0.5275174986069718
14036,0.1844537414635985
14037,0.6129425860755993
14038,0.2643750498152254
14039,0.4378421022789827
14040,0.9546129579361551
14041,0.054748558860421404
14042,0.8689998075121141
14043,0.6851495749276463
14044,0.24056363257848323
14045,0.052794699658758604
14046,0.30780316369891103
14047,0.16271135427741146
14048,0.20679735827367762
14049,0.33100981513754346
14050,0.43889865738610556
14051,0.5287296164716648
14052,0.23101842626545155
14053,0.3865287851208846
14054,0.9829588523974155
14055,0.6449974913026602
14056,0.4951336984640047
14057,0.864524667266243
14058,0.4432779778925533
14059,0.20528250615348465
14060,0.39803594502850637
14061,0.36702197851998664
14062,0.9637073339874449
14063,0.1774842703577364
14064,0.8201206976317211
14065,0.5224334807117663
14066,0.03783514987039982
14067,0.9442439944942356
14068,0.3390720382659266
14069,0.0720126705181986
14070,0.5144912403744549
14071,0.2128130375262236
14072,0.16537717985042577
14073,0.3238238796556836
14074,0.6110921557609065
14075,0.22109979648599176
14076,0.9336290459721567
14077,0.35539790762868984
14078,0.32978554158724893
14079,0.4431463219573657
14080,0.7111671946458712
14081,0.3295590726317179
14082,0.5176896490643712
14083,0.5888103149099685
14084,0.40858111154082954
14085,0.10880650068638753
14086,0.8272980255834476
14087,0.004379638831442878
14088,0.6831359147755768
14089,0.6616530229676365
14090,0.7854033673031742
14091,0.09921972111517907
14092,0.3932231135011468
14093,0.5525144967846807
14094,0.5984806779229723
14095,0.5606090734131044
14096,0.46187892776795403
14097,0.18346101129063863
14098,0.7342216078705287
14099,0.41398021882885416
14100,0.736954957052914
14101,0.9485249999727726
14102,0.11566468159103249
14103,0.2287965243125325
14104,0.5609515660305802
14105,0.4954767348815834
14106,0.6333420397836189
14107,0.4436639120392224
14108,0.7255179377325898
14109,0.43943944653117817
14110,0.8395046744451355
14111,0.11843639267833683
14112,0.16403515667837232
14113,0.23507845828128082
14114,0.5772729982799112
14115,0.3620768572487444
14116,0.37141985505337427
14117,0.5627158880849975
14118,0.37599455464937126
14119,0.5744788494676424
14120,0.9060092588312652
14121,0.9248781382669916
14122,0.5210127896040818
14123,0.7143988408844003
14124,0.3545235088391252
14125,0.03609324866483654
14126,0.6496387426517497
14127,0.1611731891597733
14128,0.30236904496218686
14129,0.16485187208605478
14130,0.6063989074222736
14131,0.003701450128224426
14132,0.860756875705569
14133,0.19397760990702562
14134,0.7593333334042881
14135,0.4477693443392585
14136,0.03325496613623691
14137,0.3107886842776659
14138,0.49719036205082945
14139,0.8912951021181618
14140,0.22841434984104636
14141,0.41981724970360446
14142,0.3820983409493117
14143,0.004501756878449559
14144,0.6892340564374411
14145,0.5527130460057521
14146,0.38474007574563285
14147,0.5201618605019618
14148,0.8964773432837388
14149,0.38518147447592843
14150,0.23671522410674128
14151,0.6092956256989949
14152,0.982108376555378
14153,0.9839599573880439
14154,0.09937793805772555
14155,0.3752239027033387
14156,0.8828555366587658
14157,0.8963937963156791
14158,0.07019072538077042
14159,0.25128335781121214
14160,0.7309392102186465
14161,0.17444841294065594
14162,0.5575249162476632
14163,0.6392811906354962
14164,0.21835304116160026
14165,0.4542799901800868
14166,0.02206873063698933
14167,0.934063806294212
14168,0.3448505492125705
14169,0.8116299576490499
14170,0.21311812568409527
14171,0.8278537621680478
14172,0.01768142796249106
14173,0.08451245258282869
14174,0.3207892322433279
14175,0.6014186538448147
14176,0.14841268719455014
14177,0.20914526096780905
14178,0.7810612305123362
14179,0.5859545497211014
14180,0.34065353052665526
14181,0.1091616677048215
14182,0.47185380663631127
14183,0.2818558625159773
14184,0.28804676941982654
14185,0.27612645848312634
14186,0.43984137754235375
14187,0.9662616208550009
14188,0.40040555356561547
14189,0.7884747458587013
14190,0.6362147725511655
14191,0.7725004901623701
14192,0.9091384907572176
14193,0.6075079775270927
14194,0.725599310286308
14195,0.2903627901244801
14196,0.23915981221761862
14197,0.5665778121668066
14198,0.03739103915749553
14199,0.18321093955573065
14200,0.4648435018286885
14201,0.608075882070954
14202,0.8252522713276739
14203,0.47488662425927886
14204,0.07428685523728173
14205,0.22587110592914927
14206,0.06006445502772628
14207,0.3579448873729665
14208,0.9495338548762591
14209,0.629814233701112
14210,0.8129828658164902
14211,0.19885322077340772
14212,0.48662981509566816
14213,0.9887269255077503
14214,0.2055260531551072
14215,0.46335875504980106
14216,0.5279749809461836
14217,0.27209988647405725
14218,0.7700632579746601
14219,0.6090722839168671
14220,0.2515291466643482
14221,0.9320990931281063
14222,0.07011653852807365
14223,0.5271288715572899
14224,0.13882441261766143
14225,0.36691196587243236
14226,0.996568468931636
14227,0.9192859198664824
14228,0.6511320012544618
14229,0.7605174019236182
14230,0.548325990550294
14231,0.6337499889837523
14232,0.7769902961380275
14233,0.011572883895767161
14234,0.939600709810968
14235,0.8658988163091381
14236,0.3126304121466097
14237,0.8629735392240128
14238,0.5522497969368014
14239,0.3684584945543391
14240,0.32625790793116993
14241,0.5476491815745165
14242,0.9376750938610408
14243,0.8537575376815936
14244,0.4693001807881827
14245,0.9021448420764901
14246,0.8154245541427184
14247,0.77527459565786
14248,0.6939374838615736
14249,0.033048801313742215
14250,0.5924526124140426
14251,0.24870697858126178
14252,0.030572595909999056
14253,0.7612760613147465
14254,0.6050675562098687
14255,0.7849175361237125
